name,party,status,reason,profileUrl,currentImage,imageSource,imageSourceUrl,preferredSourceType,searchHints,checkedSources,candidatePageUrls,notes
"沼崎満子","中道改革連合・無所属","review","poster_image","","https://shugiin.go2senkyo.com/51/img/ogp/hirei_4.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/hirei/4/4049","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 沼崎満子 | プロフィール | 顔写真","","",""
"原田直樹","中道改革連合・無所属","review","poster_image","","https://shugiin.go2senkyo.com/51/img/ogp/hirei_4.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/hirei/4/all","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 原田直樹 | プロフィール | 顔写真","","https://craj.jp/member/6437","所属議員ページを最優先。比例ブロック画像を除外。"
"平林晃","中道改革連合・無所属","review","poster_image","","https://shugiin.go2senkyo.com/51/img/ogp/hirei_9.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/hirei/9/4049","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 平林晃 | プロフィール | 顔写真","","https://akirahirabayashi.jp/profile/ | https://akirahirabayashi.jp/","公式プロフィールを最優先。比例ブロック一覧画像を除外。"
"福重隆浩","中道改革連合・無所属","review","poster_image","","https://shugiin.go2senkyo.com/51/img/ogp/hirei_3.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/hirei/3/4049","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 福重隆浩 | プロフィール | 顔写真","","https://craj.jp/member/6411","所属議員ページを最優先。比例ブロック画像を除外。"
"山崎正恭","中道改革連合・無所属","review","poster_image","","https://shugiin.go2senkyo.com/51/img/ogp/hirei_10.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/hirei/10/4049","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 山崎正恭 | プロフィール | 顔写真","","https://www.komei.or.jp/km/kochi-yamasaki-masayasu/ | https://craj.jp/election2026/candidates/6426/%E5%B1%B1%E5%B4%8E%E6%AD%A3%E6%81%AD","公式サイトを最優先。比例ブロック画像を除外。"
"早稲田ゆき","中道改革連合・無所属","review","poster_image","","https://shugiin.go2senkyo.com/51/img/ogp/hirei_4.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/hirei/4/4049","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 早稲田ゆき | プロフィール | 顔写真","","https://waseda-yuki.jp/","本人公式サイトを最優先。選挙ポスターや一覧画像を除外。"
"柏倉祐司","日本維新の会","review","poster_image","","https://shugiin.go2senkyo.com/51/img/ogp/senkyo_51227.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/senkyoku/51227","official_or_party","衆議院 | 日本維新の会 | 議員 | 柏倉祐司 | プロフィール | 顔写真","","",""
"高見亮","日本維新の会","review","poster_image","","https://shugiin.go2senkyo.com/51/img/ogp/hirei_8.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/hirei/8/all","official_or_party","衆議院 | 日本維新の会 | 議員 | 高見亮 | プロフィール | 顔写真","","",""
"原山大亮","日本維新の会","review","poster_image","","https://i.ytimg.com/vi/qkOYRjEKaWA/maxresdefault.jpg","trusted-fallback","https://shugiin.go2senkyo.com/51/senkyoku/51106","official_or_party","衆議院 | 日本維新の会 | 議員 | 原山大亮 | プロフィール | 顔写真","","",""
"若狹清史","日本維新の会","review","poster_image","","https://prod-cdn.go2senkyo.com/uploads/cms/politician_profile/ogp_image/2734/4f67f845-b2a2-4167-a9e0-eb2eefffe9c8.png","trusted-fallback","https://go2senkyo.com/seijika/21567/posts/1281413","official_or_party","衆議院 | 日本維新の会 | 議員 | 若狹清史 | プロフィール | 顔写真","","",""
"青木ひとみ","参政党","review","building_image","","https://sanseito.jp/nppoj/wp-content/themes/wp_310/images/defalt_ogp.webp?20250919","party-site","https://sanseito.jp/diet_activity/","official_or_party","衆議院 | 参政党 | 議員 | 青木ひとみ | プロフィール | 顔写真","","",""
"石川勝","参政党","review","building_image","","https://sanseito.jp/nppoj/wp-content/themes/wp_310/images/defalt_ogp.webp?20250919","party-site","https://sanseito.jp/diet_activity/","official_or_party","衆議院 | 参政党 | 議員 | 石川勝 | プロフィール | 顔写真","","",""
"木下敏之","参政党","review","building_image","","https://sanseito.jp/nppoj/wp-content/themes/wp_310/images/defalt_ogp.webp?20250919","party-site","https://sanseito.jp/diet_activity/","official_or_party","衆議院 | 参政党 | 議員 | 木下敏之 | プロフィール | 顔写真","","",""
"工藤聖子","参政党","review","building_image","","https://sanseito.jp/nppoj/wp-content/themes/wp_310/images/defalt_ogp.webp?20250919","party-site","https://sanseito.jp/diet_activity/","official_or_party","衆議院 | 参政党 | 議員 | 工藤聖子 | プロフィール | 顔写真","","",""
"谷浩一郎","参政党","review","building_image","","https://sanseito.jp/nppoj/wp-content/themes/wp_310/images/defalt_ogp.webp?20250919","party-site","https://sanseito.jp/diet_activity/","official_or_party","衆議院 | 参政党 | 議員 | 谷浩一郎 | プロフィール | 顔写真","","",""
"牧野俊一","参政党","review","building_image","","https://sanseito.jp/nppoj/wp-content/themes/wp_310/images/defalt_ogp.webp?20250919","party-site","https://sanseito.jp/diet_activity/","official_or_party","衆議院 | 参政党 | 議員 | 牧野俊一 | プロフィール | 顔写真","","",""
"渡辺藍理","参政党","review","building_image","","https://sanseito.jp/nppoj/wp-content/themes/wp_310/images/defalt_ogp.webp?20250919","party-site","https://sanseito.jp/diet_activity/","official_or_party","衆議院 | 参政党 | 議員 | 渡辺藍理 | プロフィール | 顔写真","","",""
"宇佐美登","チームみらい","missing","no_image","","","","","official_or_party","衆議院 | チームみらい | 議員 | 宇佐美登 | プロフィール | 顔写真","","",""
"河合道雄","チームみらい","missing","no_image","","","","","official_or_party","衆議院 | チームみらい | 議員 | 河合道雄 | プロフィール | 顔写真","","",""
"小林修平","チームみらい","missing","no_image","","","","","official_or_party","衆議院 | チームみらい | 議員 | 小林修平 | プロフィール | 顔写真","","",""
"土橋章宏","チームみらい","review","estimated_candidate","","https://s.yimg.jp/images/ks/clap/image/ogp/ogp.png","web-fallback","https://chiebukuro.yahoo.co.jp/search/?p=%E5%9C%9F%E6%A9%8B%E7%AB%A0%E5%AE%8F+%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1+%E3%83%97%E3%83%AD%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB&ei=UTF-8&x=nl","official_or_party","衆議院 | チームみらい | 議員 | 土橋章宏 | プロフィール | 顔写真","","",""
"林拓海","チームみらい","missing","no_image","","","","","official_or_party","衆議院 | チームみらい | 議員 | 林拓海 | プロフィール | 顔写真","","",""
"古川あおい","チームみらい","missing","no_image","","","","","official_or_party","衆議院 | チームみらい | 議員 | 古川あおい | プロフィール | 顔写真","","",""
"峰島侑也","チームみらい","missing","no_image","","","","","official_or_party","衆議院 | チームみらい | 議員 | 峰島侑也 | プロフィール | 顔写真","","",""
"武藤かず子","チームみらい","missing","no_image","","","","","official_or_party","衆議院 | チームみらい | 議員 | 武藤かず子 | プロフィール | 顔写真","","",""
"山田瑛理","チームみらい","missing","no_image","","","","","official_or_party","衆議院 | チームみらい | 議員 | 山田瑛理 | プロフィール | 顔写真","","",""
"緒方林太郎","無所属","missing","no_image","","","","","official_or_party","衆議院 | 無所属 | 議員 | 緒方林太郎 | プロフィール | 顔写真","","",""
"中村はやと","無所属","missing","no_image","","","","","official_or_party","衆議院 | 無所属 | 議員 | 中村はやと | プロフィール | 顔写真","","",""
"渡辺真太朗","無所属","missing","no_image","","","","","official_or_party","衆議院 | 無所属 | 議員 | 渡辺真太朗 | プロフィール | 顔写真","","",""
