name,kana,party,status,reason,profileUrl,currentImage,imageSource,imageSourceUrl,preferredSourceType,searchHints,notes
遠藤寛明,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 遠藤寛明,
岡本康宏,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 岡本康宏,
長田紘一郎,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 長田紘一郎,
尾花瑛仁,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 尾花瑛仁,
鹿嶋祐介,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 鹿嶋祐介,
門寛子,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 門寛子,
加藤大博,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 加藤大博,
金澤結衣,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 金澤結衣,
川崎ひでと,,自由民主党・無所属の会,review,building_image,,https://upload.wikimedia.org/wikipedia/commons/2/25/Hideto_Kawasaki%2C_Parliamentary_Vice-Minister_for_Internal_Affairs_and_Communications.jpg,wikipedia,https://ja.wikipedia.org/wiki/%E5%B7%9D%E5%B4%8E%E3%81%B2%E3%81%A7%E3%81%A8,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 川崎ひでと,
河野正美,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 河野正美,
川松真一朗,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 川松真一朗,
草間剛,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 草間剛,
黒崎祐一,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 黒崎祐一,
小池正昭,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 小池正昭,
こうらい啓一郎,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | こうらい啓一郎,
今洋佑,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 今洋佑,
斉木武志,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 斉木武志,
西條昌良,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 西條昌良,
坂本竜太郎,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 坂本竜太郎,
鈴木拓海,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 鈴木拓海,
世古万美子,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 世古万美子,
高橋祐介,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 高橋祐介,
田宮寿人,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 田宮寿人,
俵田祐児,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 俵田祐児,
辻秀樹,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 辻秀樹,
辻由布子,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 辻由布子,
中川こういち,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 中川こういち,
長澤興祐,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 長澤興祐,
長野春信,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 長野春信,
西山尚利,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 西山尚利,
新田章文,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 新田章文,
根本拓,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 根本拓,
東田淳平,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 東田淳平,
広瀬建,,自由民主党・無所属の会,review,building_image,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Ken_Hirose%2C_Parliamentary_Secretary_for_Agriculture%2C_Forestry_and_Fisheries_2025.jpg,wikipedia,https://ja.wikipedia.org/wiki/%E5%BA%83%E7%80%AC%E5%BB%BA,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 広瀬建,
藤沢忠盛,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 藤沢忠盛,
藤田ひかる,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 藤田ひかる,
文月涼,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 文月涼,
古井康介,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 古井康介,
前川恵,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 前川恵,
松下英樹,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 松下英樹,
松本泉,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 松本泉,
丸尾なつ子,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 丸尾なつ子,
丸田康一郎,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 丸田康一郎,
水野よしひこ,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 水野よしひこ,
三原朝利,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 三原朝利,
向山淳,,自由民主党・無所属の会,review,building_image,,https://upload.wikimedia.org/wikipedia/commons/6/65/Jun_Muk%C5%8Dyama%2C_Parliamentary_Vice-Minister_for_Internal_Affairs_and_Communications_2025.jpg,wikipedia,https://ja.wikipedia.org/wiki/%E5%90%91%E5%B1%B1%E6%B7%B3,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 向山淳,
森原紀代子,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 森原紀代子,
保岡宏武,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 保岡宏武,
山田基靖,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 山田基靖,
山本深,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 山本深,
山本裕三,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 山本裕三,
吉田有理,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 吉田有理,
吉村悠,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 吉村悠,
米内紘正,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 米内紘正,
渡辺勝幸,,自由民主党・無所属の会,missing,no_image,,,,,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 渡辺勝幸,
犬飼明佳,,中道改革連合・無所属,missing,no_image,,,,,official_or_party,衆議院 | 中道改革連合・無所属 | 議員 | 犬飼明佳,
中川宏昌,,中道改革連合・無所属,missing,no_image,,,,,official_or_party,衆議院 | 中道改革連合・無所属 | 議員 | 中川宏昌,
沼崎満子,,中道改革連合・無所属,missing,no_image,,,,,official_or_party,衆議院 | 中道改革連合・無所属 | 議員 | 沼崎満子,
原田直樹,,中道改革連合・無所属,missing,no_image,,,,,official_or_party,衆議院 | 中道改革連合・無所属 | 議員 | 原田直樹,
平林晃,,中道改革連合・無所属,missing,no_image,,,,,official_or_party,衆議院 | 中道改革連合・無所属 | 議員 | 平林晃,
福重隆浩,,中道改革連合・無所属,missing,no_image,,,,,official_or_party,衆議院 | 中道改革連合・無所属 | 議員 | 福重隆浩,
山崎正恭,,中道改革連合・無所属,missing,no_image,,,,,official_or_party,衆議院 | 中道改革連合・無所属 | 議員 | 山崎正恭,
早稲田ゆき,,中道改革連合・無所属,missing,no_image,,,,,official_or_party,衆議院 | 中道改革連合・無所属 | 議員 | 早稲田ゆき,
池下卓,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 池下卓,
池畑浩太朗,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 池畑浩太朗,
奥下剛光,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 奥下剛光,
柏倉祐司,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 柏倉祐司,
喜多義典,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 喜多義典,
住吉寛紀,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 住吉寛紀,
高見亮,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 高見亮,
西田薫,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 西田薫,
萩原佳,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 萩原佳,
原山大亮,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 原山大亮,
三木圭恵,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 三木圭恵,
美延映夫,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 美延映夫,
横田光弘,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 横田光弘,
若狹清史,,日本維新の会,missing,no_image,,,,,official_or_party,衆議院 | 日本維新の会 | 議員 | 若狹清史,
小竹凱,,国民民主党・無所属クラブ,missing,no_image,,,,,official_or_party,衆議院 | 国民民主党・無所属クラブ | 議員 | 小竹凱,
河井昭成,,国民民主党・無所属クラブ,missing,no_image,,,,,official_or_party,衆議院 | 国民民主党・無所属クラブ | 議員 | 河井昭成,
許斐亮太郎,,国民民主党・無所属クラブ,missing,no_image,,,,,official_or_party,衆議院 | 国民民主党・無所属クラブ | 議員 | 許斐亮太郎,
近藤雅彦,,国民民主党・無所属クラブ,missing,no_image,,,,,official_or_party,衆議院 | 国民民主党・無所属クラブ | 議員 | 近藤雅彦,
佐々木真琴,,国民民主党・無所属クラブ,missing,no_image,,,,,official_or_party,衆議院 | 国民民主党・無所属クラブ | 議員 | 佐々木真琴,
高沢一基,,国民民主党・無所属クラブ,missing,no_image,,,,,official_or_party,衆議院 | 国民民主党・無所属クラブ | 議員 | 高沢一基,
丹野みどり,,国民民主党・無所属クラブ,missing,no_image,,,,,official_or_party,衆議院 | 国民民主党・無所属クラブ | 議員 | 丹野みどり,
長友慎治,,国民民主党・無所属クラブ,missing,no_image,,,,,official_or_party,衆議院 | 国民民主党・無所属クラブ | 議員 | 長友慎治,
鍋島勢理,,国民民主党・無所属クラブ,missing,no_image,,,,,official_or_party,衆議院 | 国民民主党・無所属クラブ | 議員 | 鍋島勢理,
野村美穂,,国民民主党・無所属クラブ,missing,no_image,,,,,official_or_party,衆議院 | 国民民主党・無所属クラブ | 議員 | 野村美穂,
日野紗里亜,,国民民主党・無所属クラブ,missing,no_image,,,,,official_or_party,衆議院 | 国民民主党・無所属クラブ | 議員 | 日野紗里亜,
青木ひとみ,,参政党,missing,no_image,,,,,official_or_party,衆議院 | 参政党 | 議員 | 青木ひとみ,
石川勝,,参政党,missing,no_image,,,,,official_or_party,衆議院 | 参政党 | 議員 | 石川勝,
伊藤恵介,,参政党,missing,no_image,,,,,official_or_party,衆議院 | 参政党 | 議員 | 伊藤恵介,
木下敏之,,参政党,missing,no_image,,,,,official_or_party,衆議院 | 参政党 | 議員 | 木下敏之,
工藤聖子,,参政党,missing,no_image,,,,,official_or_party,衆議院 | 参政党 | 議員 | 工藤聖子,
島村かおる,,参政党,missing,no_image,,,,,official_or_party,衆議院 | 参政党 | 議員 | 島村かおる,
鈴木美香,,参政党,missing,no_image,,,,,official_or_party,衆議院 | 参政党 | 議員 | 鈴木美香,
谷浩一郎,,参政党,missing,no_image,,,,,official_or_party,衆議院 | 参政党 | 議員 | 谷浩一郎,
なかやめぐ,,参政党,missing,no_image,,,,,official_or_party,衆議院 | 参政党 | 議員 | なかやめぐ,
牧野俊一,,参政党,missing,no_image,,,,,official_or_party,衆議院 | 参政党 | 議員 | 牧野俊一,
渡辺藍理,,参政党,missing,no_image,,,,,official_or_party,衆議院 | 参政党 | 議員 | 渡辺藍理,
宇佐美登,,チームみらい,missing,no_image,,,,,official_or_party,衆議院 | チームみらい | 議員 | 宇佐美登,
河合道雄,,チームみらい,missing,no_image,,,,,official_or_party,衆議院 | チームみらい | 議員 | 河合道雄,
小林修平,,チームみらい,missing,no_image,,,,,official_or_party,衆議院 | チームみらい | 議員 | 小林修平,
土橋章宏,,チームみらい,missing,no_image,,,,,official_or_party,衆議院 | チームみらい | 議員 | 土橋章宏,
林拓海,,チームみらい,missing,no_image,,,,,official_or_party,衆議院 | チームみらい | 議員 | 林拓海,
古川あおい,,チームみらい,missing,no_image,,,,,official_or_party,衆議院 | チームみらい | 議員 | 古川あおい,
峰島侑也,,チームみらい,missing,no_image,,,,,official_or_party,衆議院 | チームみらい | 議員 | 峰島侑也,
武藤かず子,,チームみらい,missing,no_image,,,,,official_or_party,衆議院 | チームみらい | 議員 | 武藤かず子,
山田瑛理,,チームみらい,missing,no_image,,,,,official_or_party,衆議院 | チームみらい | 議員 | 山田瑛理,
緒方林太郎,,無所属,missing,no_image,,,,,official_or_party,衆議院 | 無所属 | 議員 | 緒方林太郎,
中村はやと,,無所属,missing,no_image,,,,,official_or_party,衆議院 | 無所属 | 議員 | 中村はやと,
渡辺真太朗,,無所属,missing,no_image,,,,,official_or_party,衆議院 | 無所属 | 議員 | 渡辺真太朗,
岩崎比菜,いわさきひな,自由民主党・無所属の会,review,user_reported_missing_or_wrong_image,,https://upload.wikimedia.org/wikipedia/commons/1/14/Hina_Iwasaki.png,wikipedia,https://ja.wikipedia.org/wiki/%E5%B2%A9%E5%B4%8E%E6%AF%94%E8%8F%9C,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 岩崎比菜 | いわさきひな,user_reported
斉藤りえ,さいとうりえ,自由民主党・無所属の会,review,user_reported_missing_or_wrong_image,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Rie_Saito_2019-07_at_Kobe_Sannomiya.jpg,wikipedia,https://ja.wikipedia.org/wiki/%E6%96%89%E8%97%A4%E3%82%8A%E3%81%88,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 斉藤りえ | さいとうりえ,user_reported
佐藤主迪,さとうまさし,自由民主党・無所属の会,review,user_reported_missing_or_wrong_image,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Masashi_sat%C5%8D_cropped_1_20260220shu_san_honkaigi5.jpg,wikipedia,https://ja.wikipedia.org/wiki/%E4%BD%90%E8%97%A4%E4%B8%BB%E8%BF%AA,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 佐藤主迪 | さとうまさし,user_reported
藤田誠,ふじたまこと,自由民主党・無所属の会,review,user_reported_missing_or_wrong_image,,https://commons.wikimedia.org/wiki/Special:FilePath/Emperor_Naruhito_Empress_Masako_Makoto_Fujita_and_Hiroshi_Shiono_20190617.jpg,wikidata-commons,https://www.wikidata.org/wiki/Q11624900,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 藤田誠 | ふじたまこと,user_reported
村木汀,むらきなぎさ,自由民主党・無所属の会,review,user_reported_missing_or_wrong_image,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Nagisa_Muraki_cropped_1_20260220shu_san_honkaigi5.jpg,wikipedia,https://ja.wikipedia.org/wiki/%E6%9D%91%E6%9C%A8%E6%B1%80,official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 村木汀 | むらきなぎさ,user_reported
山口晋,やまぐちすすむ,自由民主党・無所属の会,review,user_reported_missing_or_wrong_image,,https://upload.wikimedia.org/wikipedia/commons/9/94/Susumu_Yamaguchi_20230123shiseihoshin_a_06.jpg,wikipedia,https://ja.wikipedia.org/wiki/%E5%B1%B1%E5%8F%A3%E6%99%8B_(%E6%94%BF%E6%B2%BB%E5%AE%B6),official_or_party,衆議院 | 自由民主党・無所属の会 | 議員 | 山口晋 | やまぐちすすむ,user_reported
渡辺創,わたなべそう,中道改革連合・無所属,review,user_reported_missing_or_wrong_image,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Gthumb.svg/langja-250px-Gthumb.svg.png,wikipedia,https://ja.wikipedia.org/wiki/%E6%B8%A1%E8%BE%BA%E5%89%B5,official_or_party,衆議院 | 中道改革連合・無所属 | 議員 | 渡辺創 | わたなべそう,user_reported
一谷勇一郎,いちたにゆういちろう,日本維新の会,review,user_reported_missing_or_wrong_image,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Gthumb.svg/langja-250px-Gthumb.svg.png,wikipedia,https://ja.wikipedia.org/wiki/%E4%B8%80%E8%B0%B7%E5%8B%87%E4%B8%80%E9%83%8E,official_or_party,衆議院 | 日本維新の会 | 議員 | 一谷勇一郎 | いちたにゆういちろう,user_reported
うるま譲司,うるまじょうじ,日本維新の会,review,user_reported_missing_or_wrong_image,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Gthumb.svg/langja-250px-Gthumb.svg.png,wikipedia,https://ja.wikipedia.org/wiki/%E3%81%86%E3%82%8B%E3%81%BE%E8%AD%B2%E5%8F%B8,official_or_party,衆議院 | 日本維新の会 | 議員 | うるま譲司 | うるまじょうじ,user_reported
井戸まさえ,いどまさえ,国民民主党・無所属クラブ,review,user_reported_missing_or_wrong_image,,https://upload.wikimedia.org/wikipedia/commons/5/59/Japanese_general_election_2012_Masae_Ido_in_Motomachi_IMG_0076_20121209.JPG,wikipedia,https://ja.wikipedia.org/wiki/%E4%BA%95%E6%88%B8%E3%81%BE%E3%81%95%E3%81%88,official_or_party,衆議院 | 国民民主党・無所属クラブ | 議員 | 井戸まさえ | いどまさえ,user_reported
