name,party,status,reason,profileUrl,currentImage,imageSource,imageSourceUrl,preferredSourceType,searchHints,checkedSources,candidatePageUrls,notes
"逢沢一郎","自由民主党・無所属の会","review","face_too_far","","https://upload.wikimedia.org/wikipedia/commons/4/46/Ichir%C5%8D_Aisawa_20230116_geta_zoutei.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E9%80%A2%E6%B2%A2%E4%B8%80%E9%83%8E","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 逢沢一郎","","",""
"上原正裕","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 上原正裕","","",""
"内山こう","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 内山こう","","",""
"衛藤博昭","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 衛藤博昭","","",""
"遠藤寛明","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 遠藤寛明","","",""
"大空幸星","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 大空幸星","","",""
"大西洋平","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 大西洋平","","",""
"大野敬太郎","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 大野敬太郎","","",""
"岡本康宏","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 岡本康宏","","",""
"尾崎正直","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 尾崎正直","","",""
"長田紘一郎","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 長田紘一郎","","",""
"小里泰弘","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 小里泰弘","","",""
"鬼木誠","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 鬼木誠","","",""
"小野寺五典","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 小野寺五典","","",""
"尾花瑛仁","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 尾花瑛仁","","",""
"小渕優子","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 小渕優子","","",""
"尾身朝子","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 尾身朝子","","",""
"鹿嶋祐介","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 鹿嶋祐介","","",""
"梶山弘志","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 梶山弘志","","",""
"勝俣孝明","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 勝俣孝明","","",""
"勝目康","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 勝目康","","",""
"門寛子","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 門寛子","","",""
"加藤鮎子","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 加藤鮎子","","",""
"加藤勝信","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 加藤勝信","","",""
"加藤貴弘","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 加藤貴弘","","",""
"加藤大博","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 加藤大博","","",""
"加藤竜祥","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 加藤竜祥","","",""
"門山宏哲","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 門山宏哲","","",""
"金澤結衣","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 金澤結衣","","",""
"金子恭之","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 金子恭之","","",""
"金子容三","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 金子容三","","",""
"上川陽子","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 上川陽子","","",""
"川崎ひでと","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 川崎ひでと","","",""
"河野正美","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 河野正美","","",""
"川松真一朗","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 川松真一朗","","",""
"菅家一郎","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 菅家一郎","","",""
"神田潤一","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 神田潤一","","",""
"城内実","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 城内実","","",""
"黄川田仁志","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 黄川田仁志","","",""
"岸信千世","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 岸信千世","","",""
"岸田文雄","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 岸田文雄","","",""
"北神圭朗","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 北神圭朗","","",""
"木原誠二","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 木原誠二","","",""
"木原稔","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 木原稔","","",""
"木村次郎","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 木村次郎","","",""
"草間剛","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 草間剛","","",""
"工藤彰三","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 工藤彰三","","",""
"国定勇人","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 国定勇人","","",""
"国光あやの","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 国光あやの","","",""
"栗原渉","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 栗原渉","","",""
"黒崎祐一","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 黒崎祐一","","",""
"小池正昭","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 小池正昭","","",""
"小泉進次郎","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 小泉進次郎","","",""
"小泉龍司","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 小泉龍司","","",""
"河野太郎","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 河野太郎","","",""
"こうらい啓一郎","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | こうらい啓一郎","","",""
"古賀篤","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 古賀篤","","",""
"國場幸之助","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 國場幸之助","","",""
"小寺裕雄","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 小寺裕雄","","",""
"後藤茂之","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 後藤茂之","","",""
"小林鷹之","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 小林鷹之","","",""
"小林史明","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 小林史明","","",""
"今洋佑","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 今洋佑","","",""
"斉木武志","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 斉木武志","","",""
"西條昌良","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 西條昌良","","",""
"齋藤健","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 齋藤健","","",""
"斎藤洋明","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 斎藤洋明","","",""
"坂本竜太郎","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 坂本竜太郎","","",""
"鈴木俊一","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 鈴木俊一","","",""
"鈴木貴子","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 鈴木貴子","","",""
"鈴木拓海","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 鈴木拓海","","",""
"鈴木隼人","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 鈴木隼人","","",""
"世古万美子","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 世古万美子","","",""
"高市早苗","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 高市早苗","","",""
"高階恵美子","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 高階恵美子","","",""
"高橋祐介","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 高橋祐介","","",""
"田宮寿人","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 田宮寿人","","",""
"俵田祐児","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 俵田祐児","","",""
"辻秀樹","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 辻秀樹","","",""
"辻由布子","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 辻由布子","","",""
"とかしきなおみ","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | とかしきなおみ","","",""
"中川こういち","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 中川こういち","","",""
"長澤興祐","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 長澤興祐","","",""
"長野春信","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 長野春信","","",""
"西山尚利","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 西山尚利","","",""
"新田章文","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 新田章文","","",""
"根本拓","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 根本拓","","",""
"東田淳平","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 東田淳平","","",""
"広瀬建","自由民主党・無所属の会","review","building_image","","https://upload.wikimedia.org/wikipedia/commons/9/9f/Ken_Hirose%2C_Parliamentary_Secretary_for_Agriculture%2C_Forestry_and_Fisheries_2025.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E5%BA%83%E7%80%AC%E5%BB%BA","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 広瀬建","","",""
"深澤陽一","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 深澤陽一","","",""
"福田かおる","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 福田かおる","","",""
"藤沢忠盛","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 藤沢忠盛","","",""
"藤田ひかる","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 藤田ひかる","","",""
"文月涼","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 文月涼","","",""
"古井康介","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 古井康介","","",""
"前川恵","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 前川恵","","",""
"松下英樹","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 松下英樹","","",""
"松本泉","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 松本泉","","",""
"丸尾なつ子","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 丸尾なつ子","","",""
"丸田康一郎","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 丸田康一郎","","",""
"水野よしひこ","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 水野よしひこ","","",""
"三原朝利","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 三原朝利","","",""
"向山淳","自由民主党・無所属の会","review","building_image","","https://upload.wikimedia.org/wikipedia/commons/6/65/Jun_Muk%C5%8Dyama%2C_Parliamentary_Vice-Minister_for_Internal_Affairs_and_Communications_2025.jpg","wikipedia","https://ja.wikipedia.org/wiki/%E5%90%91%E5%B1%B1%E6%B7%B3","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 向山淳","","",""
"森原紀代子","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 森原紀代子","","",""
"保岡宏武","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 保岡宏武","","",""
"山口晋","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 山口晋","","",""
"山田基靖","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 山田基靖","","",""
"山本深","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 山本深","","",""
"山本裕三","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 山本裕三","","",""
"吉田有理","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 吉田有理","","",""
"吉村悠","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 吉村悠","","",""
"米内紘正","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 米内紘正","","",""
"渡辺勝幸","自由民主党・無所属の会","missing","no_image","","","","","official_or_party","衆議院 | 自由民主党・無所属の会 | 議員 | 渡辺勝幸","","",""
"犬飼明佳","中道改革連合・無所属","missing","no_image","","","","","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 犬飼明佳","","",""
"浮島智子","中道改革連合・無所属","missing","no_image","","","","","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 浮島智子","","",""
"後藤祐一","中道改革連合・無所属","missing","no_image","","","","","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 後藤祐一","","",""
"中川宏昌","中道改革連合・無所属","missing","no_image","","","","","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 中川宏昌","","",""
"沼崎満子","中道改革連合・無所属","missing","no_image","","","","","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 沼崎満子","","",""
"浜地雅一","中道改革連合・無所属","missing","no_image","","","","","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 浜地雅一","","",""
"原田直樹","中道改革連合・無所属","missing","no_image","","","","","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 原田直樹","","",""
"平林晃","中道改革連合・無所属","missing","no_image","","","","","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 平林晃","","",""
"福重隆浩","中道改革連合・無所属","missing","no_image","","","","","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 福重隆浩","","",""
"山崎正恭","中道改革連合・無所属","missing","no_image","","","","","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 山崎正恭","","",""
"早稲田ゆき","中道改革連合・無所属","missing","no_image","","","","","official_or_party","衆議院 | 中道改革連合・無所属 | 議員 | 早稲田ゆき","","",""
"東徹","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 東徹","","",""
"池下卓","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 池下卓","","",""
"池畑浩太朗","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 池畑浩太朗","","",""
"市村浩一郎","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 市村浩一郎","","",""
"うるま譲司","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | うるま譲司","","",""
"奥下剛光","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 奥下剛光","","",""
"柏倉祐司","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 柏倉祐司","","",""
"喜多義典","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 喜多義典","","",""
"住吉寛紀","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 住吉寛紀","","",""
"高見亮","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 高見亮","","",""
"西田薫","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 西田薫","","",""
"萩原佳","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 萩原佳","","",""
"原山大亮","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 原山大亮","","",""
"三木圭恵","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 三木圭恵","","",""
"美延映夫","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 美延映夫","","",""
"横田光弘","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 横田光弘","","",""
"若狹清史","日本維新の会","missing","no_image","","","","","official_or_party","衆議院 | 日本維新の会 | 議員 | 若狹清史","","",""
"井戸まさえ","国民民主党・無所属クラブ","missing","no_image","","","","","official_or_party","衆議院 | 国民民主党・無所属クラブ | 議員 | 井戸まさえ","","",""
"小竹凱","国民民主党・無所属クラブ","missing","no_image","","","","","official_or_party","衆議院 | 国民民主党・無所属クラブ | 議員 | 小竹凱","","",""
"河井昭成","国民民主党・無所属クラブ","missing","no_image","","","","","official_or_party","衆議院 | 国民民主党・無所属クラブ | 議員 | 河井昭成","","",""
"許斐亮太郎","国民民主党・無所属クラブ","missing","no_image","","","","","official_or_party","衆議院 | 国民民主党・無所属クラブ | 議員 | 許斐亮太郎","","",""
"近藤雅彦","国民民主党・無所属クラブ","missing","no_image","","","","","official_or_party","衆議院 | 国民民主党・無所属クラブ | 議員 | 近藤雅彦","","",""
"佐々木真琴","国民民主党・無所属クラブ","missing","no_image","","","","","official_or_party","衆議院 | 国民民主党・無所属クラブ | 議員 | 佐々木真琴","","",""
"高沢一基","国民民主党・無所属クラブ","missing","no_image","","","","","official_or_party","衆議院 | 国民民主党・無所属クラブ | 議員 | 高沢一基","","",""
"田中健","国民民主党・無所属クラブ","missing","no_image","","","","","official_or_party","衆議院 | 国民民主党・無所属クラブ | 議員 | 田中健","","",""
"丹野みどり","国民民主党・無所属クラブ","missing","no_image","","","","","official_or_party","衆議院 | 国民民主党・無所属クラブ | 議員 | 丹野みどり","","",""
"長友慎治","国民民主党・無所属クラブ","missing","no_image","","","","","official_or_party","衆議院 | 国民民主党・無所属クラブ | 議員 | 長友慎治","","",""
"鍋島勢理","国民民主党・無所属クラブ","missing","no_image","","","","","official_or_party","衆議院 | 国民民主党・無所属クラブ | 議員 | 鍋島勢理","","",""
"野村美穂","国民民主党・無所属クラブ","missing","no_image","","","","","official_or_party","衆議院 | 国民民主党・無所属クラブ | 議員 | 野村美穂","","",""
"日野紗里亜","国民民主党・無所属クラブ","missing","no_image","","","","","official_or_party","衆議院 | 国民民主党・無所属クラブ | 議員 | 日野紗里亜","","",""
"青木ひとみ","参政党","missing","no_image","","","","","official_or_party","衆議院 | 参政党 | 議員 | 青木ひとみ","","",""
"石川勝","参政党","missing","no_image","","","","","official_or_party","衆議院 | 参政党 | 議員 | 石川勝","","",""
"伊藤恵介","参政党","missing","no_image","","","","","official_or_party","衆議院 | 参政党 | 議員 | 伊藤恵介","","",""
"木下敏之","参政党","missing","no_image","","","","","official_or_party","衆議院 | 参政党 | 議員 | 木下敏之","","",""
"工藤聖子","参政党","missing","no_image","","","","","official_or_party","衆議院 | 参政党 | 議員 | 工藤聖子","","",""
"島村かおる","参政党","missing","no_image","","","","","official_or_party","衆議院 | 参政党 | 議員 | 島村かおる","","",""
"鈴木美香","参政党","missing","no_image","","","","","official_or_party","衆議院 | 参政党 | 議員 | 鈴木美香","","",""
"谷浩一郎","参政党","missing","no_image","","","","","official_or_party","衆議院 | 参政党 | 議員 | 谷浩一郎","","",""
"なかやめぐ","参政党","missing","no_image","","","","","official_or_party","衆議院 | 参政党 | 議員 | なかやめぐ","","",""
"牧野俊一","参政党","missing","no_image","","","","","official_or_party","衆議院 | 参政党 | 議員 | 牧野俊一","","",""
"渡辺藍理","参政党","missing","no_image","","","","","official_or_party","衆議院 | 参政党 | 議員 | 渡辺藍理","","",""
"宇佐美登","チームみらい","missing","no_image","","","","","official_or_party","衆議院 | チームみらい | 議員 | 宇佐美登","","",""
"河合道雄","チームみらい","missing","no_image","","","","","official_or_party","衆議院 | チームみらい | 議員 | 河合道雄","","",""
"小林修平","チームみらい","missing","no_image","","","","","official_or_party","衆議院 | チームみらい | 議員 | 小林修平","","",""
